0,1,2,3
0,Oyebode John,Alvarez Mario,4:0,1:0
1,Amaya Juan,Adeyinka Hammed,4:0,1:0
2,Gombos Ludovic,Caballero Carlos,0:4,0:1
3,Galvez Samuel,Zelinka Jakub,2:4,0:1
4,Zahoor Faizan,Yu Di,0:4,0:1
5,Levinski Mishel,Olasoji Yinka,4:0,1:0
6,Aida Satoshi,Vila Isaac,4:2,1:0
7,Ng Pak Nam,Bardet Lilian,3:4,0:1
8,Kreanga Kalinikos,Toledo Claudinei,4:0,1:0
9,Thakkar Manav Vikash,Kreanga Kalinikos,4:0,1:0
10,Arriaga Carlo,Pinto Daniele,0:4,0:1
11,Darley Eduardo,Dani Mudit,2:4,0:1
12,Bobocica Mihai,Zhao Boyun,4:1,1:0
13,Oyebode John,Stumper Kay,4:3,1:2
14,Gauzy Simon,Amaya Juan,4:0,1:0
15,Pistej Lubomir,Zelinka Jakub,4:1,1:0
16,Levinski Mishel,Shah Manush Utpalbhai,1:4,0:1
17,Ly Edward,Gomez Juan Jesus,4:1,2:0
18,Aida Satoshi,Liang Jishan,4:2,1:0
19,Bardet Lilian,Robles Alvaro,4:2,1:0
20,Meissner Cedric,Lu Changbo,4:0,1:0
21,Glod Eric,Ji Max,4:1,1:0
22,Yu Di,Madrid Marcos,0:4,0:1
23,Gonzalez Daniel,Caballero Carlos,4:1,1:1
24,Sareen Aditya,Mena Sigler Brian,0:4,0:1
25,Mena Sigler Brian,Bardet Lilian,0:4,0:1
26,Bobocica Mihai,Oyebode John,4:2,1:0
27,Meissner Cedric,Madrid Marcos,3:4,0:2
28,Gonzalez Daniel,Pinto Daniele,2:4,0:1
29,Gauzy Simon,Dani Mudit,4:0,1:0
30,Glod Eric,Shah Manush Utpalbhai,2:4,0:1
31,Pistej Lubomir,Aida Satoshi,1:4,0:2
32,Thakkar Manav Vikash,Ly Edward,4:1,1:0
33,Gauzy Simon,Bobocica Mihai,4:0,1:1
34,Pinto Daniele,Madrid Marcos,1:4,0:1
35,Thakkar Manav Vikash,Bardet Lilian,2:4,0:2
36,Aida Satoshi,Shah Manush Utpalbhai,4:1,1:0
37,Gauzy Simon,Madrid Marcos,4:0,1:0
38,Aida Satoshi,Bardet Lilian,4:1,1:0
39,Gauzy Simon,Aida Satoshi,3:4,0:1
40,Putuntica Andrei,Seyfried Joe,0:3,0:2
41,Nunez Miguel,Limonov Anton,3:2,1:0
42,Caballero Carlos,Glod Eric,1:3,0:1
43,Chambers Dillon,Oyebode John,2:3,0:1
44,Gombos Ludovic,Kwan Man Ho,0:3,0:1
45,Hamada Kazuki,Puppo Andrea,3:1,1:0
46,Hribar Peter,Ursu Vladislav,0:3,0:1
47,Riofrio Emiliano,Vilardell Albert,1:3,0:1
48,Klajber Adam,Giovannetti Tommaso,2:3,3:1
49,Zelinka Jakub,Sanchi Francisco,2:3,0:1
50,Pinto Daniele,Chandra Jeet,3:2,2:0
51,Gacev Aleksa,Huang Yan-Cheng,0:3,0:1
52,Mladenovic Luka,Koldas Tomas,3:1,1:0
53,Karam Salim,Helmy Mahmoud,0:3,0:1
54,Pons Arnau,Masip Joan,1:3,0:1
55,Zhmudenko Yaroslav,Seyfried Joe,3:2,2:0
56,Gerassimenko Timofey,Redzimski Milosz,3:0,1:0
57,Gomez Gustavo,Nunez Miguel,3:0,1:0
58,Glod Eric,Kim Taehyun,3:2,1:0
59,Jin Takuya,Oyebode John,3:0,1:0
60,Kwan Man Ho,Ban Ivor,2:3,0:1
61,Al-Samhoury Tarek,Hamada Kazuki,0:3,0:1
62,Ursu Vladislav,Li Hon Ming,3:0,1:0
63,Chen Alexander,Vilardell Albert,0:3,0:1
64,Giovannetti Tommaso,Levajac Dimitrije,3:2,1:2
65,Piccolin Jordy,Sanchi Francisco,1:3,0:1
66,Pinto Daniele,Serdaroglu David,1:3,0:2
67,Burgos Nicolas,Huang Yan-Cheng,0:3,0:1
68,Mladenovic Luka,Shetty Sanil,1:3,0:1
69,Martinko Jiri,Helmy Mahmoud,3:1,2:0
70,Masip Joan,Kozul Deni,1:3,0:1
71,Cho Daeseong,Ursu Vladislav,0:4,0:1
72,Meng Fanbo,Chen Chien-An,4:3,1:0
73,Kulczycki Samuel,Hagihara Keishi,3:4,0:1
74,Zhmudenko Yaroslav,Giovannetti Tommaso,4:1,1:0
75,Suravajjula Snehit,Shah Manush Utpalbhai,2:4,0:2
76,Stumper Kay,Polansky Tomas,4:1,1:0
77,Walker Samuel,Kozul Deni,3:4,1:1
78,Gionis Panagiotis,Levenko Andreas,4:0,1:0
79,Gomez Gustavo,Oehme Benno,4:3,1:0
80,Assar Khalid,Dixon Xavier,4:2,1:0
81,Hamada Kazuki,Ursu Vladislav,0:3,0:1
82,Alto Gaston,Ban Ivor,4:1,1:0
83,Jin Takuya,Ban Ivor,2:3,0:1
84,Thakkar Manav Vikash,Serdaroglu David,4:0,1:1
85,Gomez Gustavo,Glod Eric,3:1,1:0
86,Yoshiyama Kazuki,Kubik Maciej,1:4,0:1
87,Zhmudenko Yaroslav,Gerassimenko Timofey,3:0,1:0
88,Meissner Cedric,Hippler Tobias,4:0,1:2
89,Martinko Jiri,Kozul Deni,0:3,0:2
90,Mati Taiwo,Ho Kwan Kit,3:4,0:1
91,Huang Yan-Cheng,Shetty Sanil,3:2,1:0
92,Huang Yan-Cheng,Kang Dongsoo,2:4,0:1
93,Sanchi Francisco,Serdaroglu David,2:3,0:1
94,Vilardell Albert,Giovannetti Tommaso,0:3,0:1
